,trial_index,arm_name,trial_status,generation_method,AUC@1,AUC@10,AUC@11,AUC@12,AUC@13,AUC@14,AUC@15,AUC@16,AUC@17,AUC@18,AUC@19,AUC@2,AUC@20,AUC@21,AUC@22,AUC@23,AUC@24,AUC@25,AUC@26,AUC@27,AUC@28,AUC@29,AUC@3,AUC@30,AUC@4,AUC@5,AUC@6,AUC@7,AUC@8,AUC@9,Weighted_AUC,hid,layers,lr,batch_size,aggregation
26,26,26_0,COMPLETED,BoTorch,0.47726912719784564,0.4435064935064935,0.44361471861471863,0.4376573617952928,0.42657807308970097,0.4380952380952381,0.43787375415282387,0.4418604651162791,0.4420840787119857,0.43687782805429864,0.43760092272203,0.4615879276343994,0.43176470588235294,0.4345864661654135,0.43879399585921325,0.4386035313001605,0.3960429242119383,0.36500000000000005,0.3834648940589946,0.3409552845528455,0.3194444444444445,0.3400673400673401,0.48319554277498206,0.41875,0.4832157161930193,0.459975619666802,0.4588802296964724,0.4547169811320755,0.4548148148148148,0.4552380952380952,0.4372057833238753,128,2,0.0001,512,max
13,13,13_0,COMPLETED,BoTorch,0.4861793125297006,0.49404761904761907,0.4946969696969697,0.48877941981390255,0.481672203765227,0.4825027685492802,0.4819490586932448,0.4816636851520572,0.4805456171735241,0.4751131221719457,0.4753171856978085,0.49669896253108115,0.47847058823529415,0.4675438596491228,0.45613354037267084,0.45759764579989304,0.49329309188464115,0.47285714285714286,0.4370585791441629,0.4227642276422764,0.30324074074074076,0.2805836139169473,0.5276779295470884,0.36,0.5222201029944689,0.4865908167411621,0.5004101722723544,0.5007337526205451,0.5016931216931217,0.506031746031746,0.4767222926971035,256,5,0.1,128,sum
19,19,19_0,COMPLETED,BoTorch,0.49247584349754475,0.49664502164502167,0.49393939393939396,0.4881226053639847,0.48217054263565895,0.48250276854928015,0.48239202657807306,0.48188729874776387,0.4823345259391771,0.4770361990950226,0.47358708189158016,0.4969561862299579,0.47705882352941176,0.46604010025062653,0.4545807453416149,0.45278223649010163,0.4914486921529175,0.48357142857142854,0.45243041130037387,0.44563008130081305,0.3287037037037037,0.3007856341189674,0.5255212077641984,0.33875,0.517833301544917,0.49603819585534326,0.5038966365873667,0.5062893081761006,0.504021164021164,0.5011640211640211,0.4786642560367992,64,2,0.1,128,max
22,22,22_0,COMPLETED,BoTorch,0.5,0.48170995670995664,0.48463203463203464,0.47520525451559936,0.47253599114064226,0.47408637873754156,0.4716500553709856,0.4758497316636851,0.47640876565295165,0.47624434389140274,0.4753171856978085,0.5169767641258681,0.48223529411764704,0.4730576441102756,0.4723084886128365,0.4700374531835205,0.47317236753856473,0.47214285714285714,0.46904860822600747,0.48628048780487804,0.40046296296296297,0.3939393939393939,0.5068296189791517,0.4125,0.5068662979210377,0.49766355140186913,0.4972313371616079,0.4937106918238994,0.48804232804232806,0.49428571428571433,0.4804641214460418,64,5,0.0001,512,max
24,24,24_0,COMPLETED,BoTorch,0.5209884365594805,0.4867424242424242,0.48685064935064937,0.48062397372742205,0.47325581395348837,0.4830564784053156,0.4833887043189369,0.49245304114490157,0.4925089445438282,0.4874434389140272,0.4927335640138408,0.5291091485895567,0.4921764705882353,0.4914786967418547,0.49107142857142855,0.48582129481005887,0.465962441314554,0.4382142857142858,0.4221022019110927,0.421239837398374,0.3063271604938272,0.3164983164983165,0.5196800862688713,0.40249999999999997,0.5210280373831775,0.49476838683462004,0.5028199343724364,0.495335429769392,0.4939682539682539,0.49761904761904757,0.482356842433903,512,2,0.1,512,mean
21,21,21_0,COMPLETED,BoTorch,0.5108902265167116,0.4965909090909091,0.4964285714285714,0.4907498631636563,0.4818936877076412,0.48272425249169437,0.48272425249169437,0.48311717352415023,0.48311717352415023,0.478393665158371,0.4839100346020761,0.5137614678899082,0.4858823529411765,0.475187969924812,0.46473861283643886,0.4639513108614232,0.49740107310529846,0.4821428571428571,0.44121312837557125,0.43851626016260165,0.31558641975308643,0.2985409652076319,0.5325305535585909,0.375,0.522458516116727,0.4992889069483949,0.5022559474979491,0.5031446540880503,0.504021164021164,0.507089947089947,0.4828869836436715,128,2,0.0001,512,mean
7,7,7_0,COMPLETED,Sobol,0.5024552510692222,0.4976731601731601,0.4980519480519481,0.4927203065134099,0.48366555924695465,0.48493909191583606,0.4848837209302325,0.48546511627906974,0.48529740608228983,0.480316742081448,0.48558246828143026,0.5112321015176198,0.4877058823529412,0.47731829573934836,0.46680900621118016,0.4663590155163189,0.49966465459423204,0.48238095238095235,0.44245949314499383,0.43851626016260165,0.31404320987654327,0.2940516273849607,0.5331146657081236,0.375,0.5229830249856952,0.49954286875253956,0.5037940935192782,0.5044025157232704,0.504973544973545,0.508095238095238,0.483619003236804,64,2,0.00030100727600525814,512,sum
15,15,15_0,COMPLETED,BoTorch,0.49160462537620775,0.4994588744588745,0.4993506493506494,0.49622331691297206,0.48947951273532664,0.49114064230343296,0.4909191583610188,0.4889311270125224,0.4855769230769231,0.47828054298642536,0.4732987312572088,0.5016719540426992,0.47623529411764703,0.46604010025062653,0.45483954451345754,0.4511771000535046,0.500335345405768,0.5028571428571429,0.5022850020772747,0.5066056910569106,0.43518518518518523,0.3894500561167228,0.5188713156002875,0.48375,0.5200267022696929,0.48232425843153187,0.49169401148482367,0.510901467505241,0.5047619047619047,0.5157671957671958,0.489288177612599,128,3,0.0001,128,sum
23,23,23_0,COMPLETED,BoTorch,0.49184223031839064,0.5003246753246753,0.495995670995671,0.48954570333880676,0.4831672203765227,0.48361018826135105,0.4844407530454042,0.4872540250447227,0.4850178890876566,0.4780542986425339,0.4754901960784314,0.5045442853468232,0.48005882352941176,0.46929824561403505,0.46001552795031053,0.4563937934724452,0.5090543259557343,0.5038095238095238,0.4981304528458662,0.5025406504065041,0.4251543209876544,0.3804713804713805,0.5302390366642704,0.47750000000000004,0.5233168033568567,0.49045103616416086,0.49702625102543063,0.5069182389937107,0.5092063492063492,0.514973544973545,0.4896646207717331,64,2,0.0001,128,mean
11,11,11_0,COMPLETED,BoTorch,0.49714874069380643,0.513095238095238,0.5138528138528138,0.5085933223864259,0.5018826135105204,0.5022148394241417,0.5017718715393134,0.5010621645796064,0.4979874776386404,0.49264705882352944,0.49031141868512107,0.5107605247363456,0.4924705882352941,0.4818295739348371,0.46933229813664595,0.4740502942750134,0.5107310529845741,0.4809523809523809,0.4399667636061488,0.4095528455284553,0.3109567901234568,0.2760942760942761,0.5441678648454349,0.36,0.5398626740415793,0.5062982527427875,0.5188679245283019,0.5214884696016772,0.5224338624338625,0.5255026455026455,0.4921928123953938,256,3,0.0004676886348262248,128,sum
