,trial_index,arm_name,trial_status,generation_method,AUC@1,AUC@10,AUC@11,AUC@12,AUC@13,AUC@14,AUC@15,AUC@16,AUC@17,AUC@18,AUC@19,AUC@2,AUC@20,AUC@21,AUC@22,AUC@23,AUC@24,AUC@25,AUC@26,AUC@27,AUC@28,AUC@29,AUC@3,AUC@30,AUC@31,AUC@32,AUC@33,AUC@34,AUC@35,AUC@36,AUC@37,AUC@38,AUC@39,AUC@4,AUC@40,AUC@5,AUC@6,AUC@7,AUC@8,AUC@9,Weighted_AUC,layers,lr,batch_size,aggregation,hid
10,10,10_0,COMPLETED,BoTorch,0.5,0.49531921424186615,0.4858334064135169,0.48437545675114735,0.488383904820369,0.48347657049314513,0.48744117045222013,0.4776666958987401,0.4843334842995169,0.4767044595616024,0.4920480540296603,0.5088390482036891,0.4876759464436191,0.4915966386554622,0.48980717395811735,0.47925723399407605,0.4834657393533309,0.49394923258559614,0.48257593464445114,0.492882783291309,0.4937585951549772,0.4862649194044543,0.5021047092870297,0.4699916406503233,0.4720435285053929,0.47648358585858586,0.471415461023537,0.4751221957638802,0.46026551982049363,0.49614313263338333,0.44763210368893314,0.4580411919368974,0.4665346401718582,0.5066393346780087,0.4789068231841527,0.5098000526177321,0.49636060685784444,0.4941426232862697,0.4944568680756526,0.4908869011078956,0.48777478498427124,3,0.00035569291102379444,64,sum,128
18,18,18_0,COMPLETED,BoTorch,0.49189540764126405,0.4931596948171534,0.4921402262562483,0.49212195621035404,0.4918990616504429,0.49215118828378496,0.49199041187991466,0.4915153906866614,0.4925498188405797,0.49139455782312924,0.4930595540063179,0.5,0.4912689990949096,0.49423652387784384,0.4938834750155505,0.48475734791524266,0.48015794483239566,0.4835290521167145,0.48169109708727054,0.4925784694878834,0.4938643816777743,0.49523194290636147,0.49526440410418304,0.4895849326987052,0.4968220338983051,0.47916666666666663,0.4804847765061542,0.4749655345281364,0.47161555721765147,0.4605099635740305,0.4494516450648056,0.45042725679228746,0.45753893662728257,0.5107720190593119,0.46294937637564193,0.4972192990148791,0.4947601508374989,0.49193925575141045,0.49256409132099743,0.49291122219299016,0.4893317164749001,3,0.0001,16,sum,128
4,4,4_0,COMPLETED,Sobol,0.49606463211435586,0.4961230962612178,0.49609386418778684,0.49610848022450227,0.496090210178608,0.4955494168201351,0.49448975415826246,0.49376260633166713,0.49428215579710144,0.49297808012093725,0.4950903347286846,0.4954324885264112,0.49386333135669924,0.4967821274851404,0.4956417167737922,0.4870494417862839,0.48261758691206547,0.48821470737055156,0.4909958039778735,0.49933547802109085,0.49922643605204686,0.49826965669988926,0.4954215264988746,0.4939181466127574,0.49797765793528503,0.48338293650793646,0.48404772187432515,0.48282992856247653,0.47924457741211673,0.47287336618812936,0.46176470588235297,0.46072524101665213,0.4689178302900107,0.49535940834283376,0.47388114453411595,0.49559691893946034,0.4958855856645912,0.49598424391242074,0.49615963635300653,0.49623271653658385,0.4922447699805741,2,0.05285635217614035,32,mean,128
29,29,29_0,COMPLETED,BoTorch,0.5065881785495046,0.496086556169429,0.4957869274167616,0.49590020170130666,0.49602809202256715,0.49596962787570525,0.4952753661317197,0.49444590604811595,0.4947652475845411,0.49349206349206354,0.4950047462691213,0.5056746762547867,0.4937150837988827,0.4962246361959418,0.49591125855276796,0.48645249487354747,0.4818259779668844,0.48742937257547647,0.4907064231415628,0.4990001117887441,0.4991140378715752,0.49824658545588785,0.49710602473033416,0.493696367947865,0.4974094761171032,0.48327020202020204,0.4844391060246167,0.48217195137235236,0.4778982797307405,0.4714591814870367,0.460518444666002,0.459739263803681,0.46817937701396345,0.4952534420766465,0.473404255319149,0.49547633663655766,0.4955128767283463,0.49568461515975326,0.49573577128825747,0.4959842439124207,0.4927593888076503,3,0.1,16,sum,128
8,8,8_0,COMPLETED,BoTorch,0.5098292846911632,0.49954690286181996,0.49967479318308045,0.4997697974217311,0.5022070215440381,0.5021010552778509,0.5069791575316437,0.5080022801017277,0.5073596014492754,0.5035865457294029,0.5017039884222156,0.505185039024818,0.5035150276208608,0.5004099200655872,0.4985195936139332,0.49706994759626333,0.4936859762705794,0.49358555405633325,0.48805747548610423,0.48175359276602625,0.4770906061567757,0.4863264427217915,0.50569660030986,0.47950253339474896,0.48869414483821266,0.4795499639249639,0.4705382206866767,0.4504793833813761,0.44674644727000745,0.42802656953074786,0.43135593220338986,0.44519609991235753,0.4384734156820623,0.5065297144026426,0.43235509904622155,0.5068329971644889,0.5065516384577158,0.5004092490280335,0.49983191557777196,0.49995615188985354,0.4932602254154163,2,0.0009997341110881512,16,sum,128
21,21,21_0,COMPLETED,BoTorch,0.5,0.4898857025928849,0.49081382092431813,0.4886214154169955,0.5098804408196673,0.5024116460580549,0.5339640153176064,0.5332441755093689,0.5215277777777778,0.5129705215419501,0.5017117691912669,0.4937808763775615,0.49638744109110206,0.48974789915966377,0.4953099730458221,0.48674413305992253,0.47142197468736163,0.460933546972508,0.46727214041648574,0.47380417096225275,0.47771871363588275,0.46377814691768177,0.49530094419597176,0.4735912789805006,0.49032164869029277,0.511780753968254,0.5001079680414597,0.5083187116179971,0.5041323859386686,0.5110992071994858,0.5253489531405784,0.5307296231375986,0.5150375939849624,0.5052617732175744,0.5172780630961116,0.49980999152269867,0.49954690286182,0.4962729106375515,0.49005378701511293,0.4930135344499985,0.49737287148317955,2,0.1,16,max,128
12,12,12_0,COMPLETED,BoTorch,0.5041582624455553,0.5105527785085796,0.4920269519717033,0.49402204098336694,0.4863924698178842,0.49534844631529706,0.4788652109094098,0.4962656026191938,0.49130434782608695,0.5198677248677248,0.4856094676397815,0.5042569206933849,0.49107393651883524,0.4850666120106579,0.5028820236367405,0.5178765094554568,0.5241676326180581,0.509418746837578,0.5090542811668726,0.4625631916928542,0.503662858351846,0.5024916943521595,0.4991449618521442,0.4995137929269665,0.5022342064714946,0.48924512987012986,0.4896620600302311,0.48984835192380005,0.48380703066566944,0.47855153203342626,0.47018943170488536,0.4678461875547765,0.4756310418904403,0.5073847525504984,0.48239178283198825,0.4994117045222018,0.5024518401590224,0.504677131748955,0.5099571750124237,0.508331140927826,0.4976673855784621,3,0.0002478806134726988,32,sum,128
9,9,9_0,COMPLETED,BoTorch,0.5028537811686983,0.509295799351048,0.5092044491215761,0.5094200356631295,0.5084334531848345,0.5107610570317753,0.5091898330848608,0.512723259960829,0.5115036231884058,0.515880574452003,0.5047501595057656,0.5095552340027478,0.5052939983146594,0.5018487394957983,0.5009952311839105,0.5057871952608795,0.505904083382809,0.4971485495024456,0.499354458134384,0.49069048180948716,0.49603300539511264,0.49454749600098435,0.5095661960302844,0.4835201392087619,0.49374036979969194,0.4784000721500722,0.4804847765061542,0.47740944980574007,0.47692595362752427,0.46822369830726385,0.4567796610169491,0.4561787905346188,0.4644871106337271,0.5094784998099915,0.4694057226705796,0.5098987108655617,0.5094419597182028,0.5092336811950072,0.5092775293051536,0.5089523224882341,0.5013532273264989,2,0.002502850491793723,16,sum,128
15,15,15_0,COMPLETED,BoTorch,0.5,0.5216975065041364,0.5216244263205588,0.5220336753485925,0.4985895524569558,0.5008111900377095,0.46444283668040576,0.46488131778187025,0.47971014492753616,0.48805366591080873,0.49845551734333415,0.5288045543570405,0.5005149652008365,0.5007214593154335,0.49698527887207133,0.48920483025746186,0.49342681858019277,0.48902639568223977,0.49341658597393345,0.5030182960911203,0.5103736908917804,0.501984126984127,0.5288009003478616,0.5121381169285361,0.5148690292758089,0.5250496031746031,0.5284495789246383,0.5291076576012032,0.5281787584143605,0.5354403256910221,0.5501246261216352,0.5552695004382121,0.5365870032223415,0.4981218392820602,0.5415994130594277,0.4841160220994475,0.49989037972463385,0.5124017071530883,0.5177438685725979,0.5205209155485399,0.5059979597246921,3,0.0001,64,max,128
19,19,19_0,COMPLETED,BoTorch,0.5,0.5195562571253179,0.5166476658189365,0.5171811511590517,0.5268423514279867,0.5232833464877664,0.5442938992662749,0.543614253559005,0.5347524154589371,0.5246636432350719,0.5179035495868411,0.49114268175041653,0.516697356511969,0.5169092027054725,0.514542815674891,0.517220323536113,0.5115018894951608,0.5139673638050262,0.5082083987222723,0.49313741320846116,0.48846926901512755,0.49773901808785526,0.4913326902277178,0.4865141511848099,0.4843220338983051,0.4737779581529582,0.4724951414381343,0.4688557463341271,0.46697830964846676,0.45468180844225414,0.4408773678963111,0.4319127957931639,0.4425349087003222,0.5043555789412143,0.4360234776228907,0.5155149229734864,0.5165526615802859,0.5125917156303896,0.514762197082639,0.5193662486480166,0.5063160344558731,2,0.020432877606545104,64,max,128
