,trial_index,arm_name,trial_status,generation_method,AUC@1,AUC@10,AUC@11,AUC@12,AUC@13,AUC@14,AUC@15,AUC@16,AUC@2,AUC@3,AUC@4,AUC@5,AUC@6,AUC@7,AUC@8,AUC@9,Weighted_AUC,Weighted_F1,layers,lr,batch_size,aggregation,hid
8,8,8_0,COMPLETED,BoTorch,0.5,0.2969230769230769,0.24517906336088152,0.29999999999999993,0.3404255319148936,0.3153153153153153,0.35028248587570615,0.3023255813953488,0.36902356902356903,0.35084175084175084,0.4026936026936027,0.2567901234567901,0.24111111111111114,0.24912280701754386,0.2662768031189084,0.2935323383084577,0.3184108427823992,0.02922279268440506,2,0.0001,32,max,128
4,4,4_0,COMPLETED,Sobol,0.5,0.38769230769230767,0.23415977961432505,0.23636363636363636,0.2446808510638298,0.2612612612612612,0.27118644067796605,0.27906976744186046,0.4282828282828282,0.4282828282828282,0.4282828282828282,0.4077601410934744,0.3818518518518519,0.39103313840155945,0.39025341130604285,0.43781094527363185,0.37550353151288063,0.018880713684417672,2,0.05285635217614035,32,mean,128
25,25,25_0,COMPLETED,BoTorch,0.5,0.38769230769230767,0.23415977961432505,0.2363636363636364,0.2446808510638298,0.2612612612612612,0.27118644067796605,0.27906976744186046,0.5666666666666668,0.4282828282828282,0.4558922558922559,0.4077601410934744,0.3818518518518519,0.39103313840155945,0.3906432748538011,0.43781094527363185,0.3882828767904235,0.15239656353304454,2,0.0002524100381655667,16,sum,128
14,14,14_0,COMPLETED,BoTorch,0.5713804713804713,0.3953846153846154,0.24793388429752067,0.24848484848484848,0.23936170212765956,0.29729729729729726,0.32485875706214684,0.313953488372093,0.5717171717171717,0.5717171717171717,0.4282828282828282,0.4077601410934744,0.3818518518518519,0.3912280701754386,0.3896686159844054,0.4398839137645108,0.4086683127987954,0.1362592711692668,3,0.0001,16,sum,128
21,21,21_0,COMPLETED,BoTorch,0.5,0.3861538461538462,0.23415977961432505,0.23939393939393938,0.24468085106382975,0.2612612612612612,0.27118644067796605,0.27906976744186046,0.5720538720538721,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.3818518518518519,0.39103313840155945,0.3906432748538012,0.439469320066335,0.4228720208503156,0.037761427368835344,2,0.008210921853605247,32,sum,128
17,17,17_0,COMPLETED,BoTorch,0.5723905723905723,0.38999999999999996,0.23415977961432505,0.2363636363636364,0.2446808510638298,0.25675675675675674,0.27118644067796605,0.27906976744186046,0.5723905723905723,0.5717171717171717,0.5722222222222223,0.5613756613756614,0.38222222222222224,0.39142300194931773,0.391812865497076,0.44112769485903813,0.4263198342362269,0.0,2,0.0023486229783650637,32,sum,128
12,12,12_0,COMPLETED,BoTorch,0.42811447811447806,0.38461538461538464,0.23415977961432502,0.2333333333333333,0.553191489361702,0.7387387387387387,0.7288135593220338,0.7209302325581395,0.5717171717171717,0.4282828282828282,0.4094276094276094,0.4077601410934744,0.3818518518518519,0.3906432748538011,0.3898635477582846,0.4369817578772803,0.43551634727933825,0.01544195096054196,3,0.0001,32,sum,128
29,29,29_0,COMPLETED,BoTorch,0.5,0.5584615384615385,0.6363636363636364,0.46969696969696967,0.5815602836879432,0.5585585585585585,0.5706214689265536,0.6124031007751939,0.3925925925925926,0.4006734006734007,0.40134680134680134,0.437037037037037,0.4655555555555556,0.4752436647173489,0.47017543859649125,0.4344941956882255,0.48163742463299714,0.018880713684417672,2,0.00016011818290396132,64,max,128
6,6,6_0,COMPLETED,Sobol,0.5,0.49230769230769234,0.5537190082644627,0.49090909090909085,0.6063829787234042,0.5855855855855856,0.6553672316384181,0.6744186046511627,0.4821548821548821,0.4983164983164983,0.4067340067340067,0.400352733686067,0.42074074074074075,0.4631578947368421,0.47680311890838206,0.37479270315091207,0.4835964411320386,0.1157772723133204,3,0.011085610714303211,64,max,128
13,13,13_0,COMPLETED,BoTorch,0.5,0.36615384615384616,0.5289256198347108,0.5818181818181819,0.6666666666666667,0.6891891891891891,0.7062146892655368,0.6744186046511628,0.5265993265993266,0.5252525252525253,0.4124579124579125,0.4126984126984126,0.41037037037037033,0.4729044834307992,0.4955165692007797,0.3416252072968491,0.492994149193779,0.04422748821225236,2,0.1,64,max,128
